Date,AAPL,AGG,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,SPY,TLT,VNQ,XLU,XOM
2021-06-10,122.82003784179688,97.5068359375,167.4824981689453,120.60882568359375,144.4473419189453,140.72703552246094,47.86219024658203,246.4085235595703,17.364938735961914,118.6746826171875,394.62786865234375,119.0399169921875,86.440673828125,28.154340744018555,51.876319885253906
2021-06-11,124.0276870727539,97.46451568603516,167.3415069580078,120.36465454101562,142.614501953125,140.63052368164062,48.07619857788086,247.03115844726562,17.763811111450195,117.86194610595703,395.2799072265625,118.84789276123047,86.09652709960938,28.218368530273438,51.39681625366211
2021-06-14,127.07600402832031,97.21926879882812,169.19349670410156,121.29133605957031,142.96897888183594,138.24412536621094,47.912322998046875,248.9469451904297,17.956640243530273,117.90565490722656,396.16497802734375,117.93756103515625,86.43245697021484,28.27812385559082,51.31415557861328
2021-06-15,126.2579345703125,97.26152801513672,169.156494140625,120.27500915527344,142.20816040039062,136.14727783203125,47.79158020019531,247.4813232421875,17.7271785736084,117.67842102050781,395.43841552734375,117.79559326171875,85.5066146850586,28.363487243652344,53.18253707885742
2021-06-16,126.754638671875,96.94857025146484,170.7624969482422,119.63409423828125,142.1562957763672,137.10357666015625,47.153324127197266,246.54266357421875,17.748857498168945,116.04409790039062,393.23040771484375,117.69532775878906,84.9494400024414,27.93665313720703,52.99238204956055
2021-06-17,128.35183715820312,97.25305938720703,174.46200561523438,120.595947265625,142.83924865722656,133.146728515625,47.39481735229492,249.9143829345703,18.59293556213379,117.10159301757812,393.10003662109375,119.45745849609375,84.84293365478516,28.09031867980957,51.248016357421875
2021-06-18,127.05655670166016,97.51528930664062,174.34500122070312,118.97882843017578,140.0381317138672,129.77767944335938,46.37706756591797,248.50633239746094,18.574504852294922,115.38862609863281,387.7969665527344,121.70401000976562,83.40091705322266,27.36041831970215,49.93354034423828
2021-06-21,128.84857177734375,97.26152801513672,172.697998046875,120.664306640625,141.6461944580078,131.97987365722656,46.88593673706055,251.57156372070312,18.363727569580078,116.2975845336914,393.3486633300781,119.66629791259766,85.12152862548828,27.714866638183594,51.744041442871094
2021-06-22,130.48472595214844,97.36302185058594,175.27200317382812,121.17741394042969,141.4560089111328,131.78684997558594,47.058448791503906,254.33029174804688,18.82164764404297,116.34123992919922,395.45172119140625,119.95855712890625,84.67906188964844,27.547107696533203,52.73610305786133
2021-06-23,130.21202087402344,97.31228637695312,175.1909942626953,120.975830078125,140.60011291503906,132.58522033691406,46.67893981933594,254.10037231445312,18.991561889648438,116.1751937866211,394.9749755859375,119.64952087402344,84.53157806396484,27.254606246948242,53.124656677246094
2021-06-24,129.92958068847656,97.34610748291016,172.45399475097656,121.34532165527344,141.23985290527344,133.80474853515625,46.91181945800781,255.46058654785156,19.139297485351562,116.25385284423828,397.3115539550781,119.84162902832031,84.3492431640625,27.22879409790039,53.3396110534668
2021-06-25,129.637451171875,97.15159606933594,170.072998046875,121.35372161865234,141.96609497070312,135.1558837890625,46.85144805908203,253.86099243164062,18.96540069580078,117.91439056396484,398.7227783203125,118.59725189208984,84.9186019897461,27.521297454833984,53.455345153808594
2021-06-28,131.26385498046875,97.43072509765625,172.1945037841797,121.38097381591797,141.80186462402344,135.4015350341797,46.7996940612793,257.40521240234375,19.91611099243164,118.26396942138672,399.5266418457031,119.81665802001953,84.67105102539062,27.69766616821289,52.09126663208008
2021-06-29,132.77346801757812,97.48145294189453,172.40699768066406,121.11996459960938,141.81048583984375,135.23483276367188,46.45469665527344,259.9722900390625,19.957719802856445,117.45993041992188,399.7416076660156,120.01702117919922,84.43999481201172,27.250303268432617,51.76884460449219
2021-06-30,133.38702392578125,97.54914855957031,172.00799560546875,120.93867492675781,142.42431640625,136.4630889892578,46.670318603515625,259.49334716796875,19.933551788330078,117.92312622070312,400.0779724121094,120.5514907836914,83.99441528320312,27.198684692382812,52.14914321899414
2021-07-01,133.68890380859375,97.49491119384766,171.64849853515625,121.29033660888672,143.4790496826172,137.81423950195312,46.54093933105469,260.1639099121094,20.14232635498047,118.19405364990234,402.29315185546875,120.55821228027344,84.35747528076172,27.4954891204834,52.29793930053711
2021-07-02,136.3087158203125,97.70665740966797,175.5489959716797,124.07682800292969,146.08995056152344,137.681884765625,46.73069381713867,265.95916748046875,20.416378021240234,118.77085876464844,405.3680419921875,121.28572845458984,84.61328125,27.538501739501953,52.22353744506836
2021-07-06,138.31495666503906,98.02006530761719,183.78700256347656,125.00054168701172,145.21678161621094,135.36993408203125,46.47194290161133,265.9687194824219,20.627153396606445,118.84075164794922,404.6297607421875,122.70729064941406,85.23216247558594,27.654647827148438,50.73545455932617
2021-07-07,140.79847717285156,98.1894302368164,184.82899475097656,125.2818603515625,146.46168518066406,135.52880859375,46.85144805908203,268.1430969238281,20.301528930664062,119.73218536376953,406.0596618652344,123.79437255859375,85.52923583984375,27.835308074951172,49.941810607910156
2021-07-08,139.50314331054688,98.299560546875,186.57049560546875,123.86534881591797,146.17637634277344,133.19041442871094,46.687564849853516,265.7388610839844,19.834144592285156,119.71471405029297,402.7510681152344,124.27934265136719,85.28990936279297,27.75358009338379,49.718597412109375
2021-07-09,141.3243865966797,97.9776840209961,185.9669952392578,124.33536529541016,146.75563049316406,137.45245361328125,46.97219467163086,266.2369384765625,19.981136322021484,119.75843811035156,407.05035400390625,122.53168487548828,86.69271087646484,27.787992477416992,50.61971664428711
2021-07-12,140.7303009033203,97.91842651367188,185.92750549316406,125.77864074707031,146.522216796875,139.42019653320312,46.989444732666016,265.64300537109375,20.44179344177246,119.85456085205078,408.5084533691406,122.3727798461914,87.43536376953125,27.878328323364258,50.570106506347656
2021-07-13,141.8405303955078,97.70665740966797,183.8679962158203,126.14118194580078,146.3406524658203,137.3465576171875,47.4552001953125,269.14892578125,20.18019676208496,119.70600891113281,407.1158447265625,121.43626403808594,86.2140884399414,27.66754913330078,50.33036422729492
2021-07-14,145.2589569091797,98.0369644165039,184.08399963378906,127.02824401855469,147.33486938476562,136.87887573242188,48.52470397949219,270.61456298828125,19.77311134338379,120.58869171142578,407.72332763671875,122.81599426269531,86.81649780273438,27.908437728881836,49.21430206298828
2021-07-15,144.60650634765625,98.24874114990234,181.55999755859375,125.8078384399414,145.56259155273438,137.1789093017578,48.679969787597656,269.1968078613281,18.90087890625,121.61997985839844,406.33074951171875,124.17071533203125,86.95677947998047,28.222448348999023,48.73480224609375
2021-07-16,142.57095336914062,98.16400909423828,178.68150329589844,125.77316284179688,145.32913208007812,134.0463409423828,48.64546585083008,268.92852783203125,18.098400115966797,122.79979705810547,403.14361572265625,123.93649291992188,86.89900207519531,28.5063533782959,47.38726043701172
2021-07-19,138.73374938964844,98.68070983886719,177.47950744628906,123.40373992919922,144.2744598388672,129.687255859375,48.06757736206055,265.3460998535156,18.715015411376953,122.7386474609375,397.1900329589844,126.65422058105469,85.3146743774414,28.054697036743164,45.758636474609375
2021-07-20,142.33724975585938,98.58751678466797,178.6595001220703,125.01985168457031,145.63174438476562,132.1050567626953,48.153839111328125,267.55877685546875,18.54784393310547,122.08319091796875,402.8818664550781,125.43331909179688,87.3281021118164,28.175132751464844,46.262935638427734
2021-07-21,141.6068115234375,98.26563262939453,179.25999450683594,126.34672546386719,146.53085327148438,134.8846435546875,48.77482986450195,269.5512390136719,19.343101501464844,121.65491485595703,406.1438293457031,123.8445816040039,87.31986236572266,27.86542320251465,47.75101089477539
2021-07-22,142.97027587890625,98.49434661865234,181.90150451660156,127.21099853515625,146.95445251464844,133.18161010742188,48.70584487915039,274.0916748046875,19.526458740234375,121.18883514404297,406.9942626953125,125.01533508300781,86.62670135498047,27.908437728881836,47.21363830566406
2021-07-23,144.6843719482422,98.42659759521484,182.83200073242188,131.7611846923828,148.51927185058594,132.9257049560547,49.171592712402344,277.4731140136719,19.490585327148438,122.93891906738281,411.18145751953125,124.17899322509766,87.3446044921875,28.26546287536621,47.155792236328125
2021-07-26,145.10316467285156,98.3418960571289,184.99099731445312,132.77159118652344,148.5884552001953,133.8169403076172,49.2147216796875,276.87908935546875,19.227495193481445,123.36986541748047,412.1908264160156,123.81112670898438,87.3858642578125,28.274072647094727,48.346256256103516
2021-07-27,142.94105529785156,98.5705795288086,181.3195037841797,130.65670776367188,149.27146911621094,133.64044189453125,49.38721466064453,274.47479248046875,19.14179229736328,123.87113952636719,410.3122253417969,125.13233947753906,87.8809814453125,28.760149002075195,47.80888366699219
2021-07-28,141.19772338867188,98.66372680664062,181.51600646972656,134.81117248535156,148.85646057128906,133.86105346679688,48.938716888427734,274.1683044433594,19.435771942138672,122.0331039428711,410.14398193359375,125.14073181152344,87.57566833496094,28.5407657623291,48.131309509277344
2021-07-29,141.8405303955078,98.5028305053711,179.99600219726562,134.4976806640625,148.85646057128906,135.0081787109375,49.206092834472656,274.4365234375,19.59422492980957,122.6662826538086,411.8450012207031,124.44668579101562,87.59215545654297,28.61819076538086,48.718265533447266
2021-07-30,142.0548095703125,98.63831329345703,166.37950134277344,133.4565887451172,148.873779296875,133.931640625,49.188846588134766,272.9134521484375,19.43178939819336,125.08477783203125,409.8449401855469,125.03202056884766,87.70768737792969,28.377304077148438,47.59394454956055
2021-08-02,141.72366333007812,98.8478012084961,166.57400512695312,133.5833740234375,148.9342803955078,133.3933868408203,49.05946731567383,272.8272705078125,19.681922912597656,124.7769775390625,408.985107421875,126.1471939086914,87.51789855957031,28.5966854095459,47.60221481323242
2021-08-03,143.51568603515625,98.88172149658203,168.31199645996094,134.3515625,150.76708984375,134.9111328125,49.09395980834961,275.0303649902344,19.7466983795166,126.59745025634766,412.3123474121094,126.21420288085938,87.62516784667969,28.760149002075195,48.114768981933594
2021-08-04,143.11634826660156,98.8732681274414,167.73599243164062,133.851806640625,149.8766326904297,133.4551544189453,48.38670349121094,274.4460754394531,20.204113006591797,125.26067352294922,410.2842102050781,126.47374725341797,87.35285186767578,28.717130661010742,46.99043273925781
2021-08-05,143.22348022460938,98.65276336669922,168.79949951171875,134.96717834472656,150.16197204589844,135.14051818847656,48.73170471191406,277.32940673828125,20.56586456298828,125.32221984863281,412.8824462890625,125.82904815673828,88.3760757446289,29.031137466430664,47.28805160522461
2021-08-06,142.5407257080078,98.21171569824219,167.2469940185547,134.4590301513672,149.6604766845703,138.97900390625,48.852455139160156,277.27178955078125,20.295799255371094,124.36365509033203,413.56463623046875,123.72757720947266,88.21928405761719,29.01392936706543,47.83368682861328
2021-08-09,142.49197387695312,98.0335693359375,167.093505859375,135.62246704101562,150.17922973632812,138.8289794921875,48.861087799072266,276.1894226074219,20.22504425048828,125.04081726074219,413.228271484375,123.28387451171875,87.74893951416016,29.005332946777344,47.28805160522461
2021-08-10,142.01405334472656,97.9063491821289,166.03399658203125,135.5174560546875,150.23109436035156,140.53204345703125,48.99046325683594,274.37896728515625,19.867279052734375,125.1199951171875,413.7423095703125,122.71453857421875,86.91551971435547,29.035438537597656,48.09823226928711
2021-08-11,142.2676544189453,97.99964141845703,164.60549926757812,134.99444580078125,150.2570343017578,142.20858764648438,48.93009567260742,274.8675537109375,19.631099700927734,125.42778015136719,414.7703552246094,122.63916778564453,87.42710876464844,29.306434631347656,48.23877716064453
2021-08-12,145.22300720214844,98.00813293457031,165.1750030517578,135.9008026123047,151.46742248535156,142.76451110839844,49.02497100830078,277.6070556640625,19.836383819580078,125.71800231933594,416.0134582519531,122.43818664550781,87.61691284179688,29.336551666259766,48.12968063354492
2021-08-13,145.42784118652344,98.36437225341797,164.69850158691406,136.42929077148438,152.3751220703125,141.1673583984375,49.36134338378906,280.5191650390625,20.118412017822266,126.3248519897461,416.7704772949219,124.37226104736328,88.09552001953125,29.543027877807617,47.6429328918457
2021-08-16,147.3980712890625,98.41524505615234,164.94949340820312,137.0057830810547,153.74977111816406,140.24081420898438,49.576969146728516,282.1954345703125,19.881237030029297,127.20430755615234,417.7519226074219,124.67369079589844,87.98825073242188,29.723691940307617,46.94636535644531
2021-08-17,146.49098205566406,98.33891296386719,162.09800720214844,135.3733367919922,155.15896606445312,138.5465850830078,49.40447235107422,280.7393798828125,19.390926361083984,127.4153823852539,415.0134582519531,124.62345886230469,87.8974838256836,29.74089813232422,46.62746810913086
